plant_ID,Family,Population,Location,Region,Latitude,Longitude,Elevation,Garden,Bed,BedRow,BedCol,Rack,RackRow,RackCol,DOY,cGDD
BRU_06_VT_A,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,Vermont,A,4,8,1,4,8,143,568.5
BRU_06_NC_D,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,North_Carolina,D,5,5,1,5,5,118,725.5
BRU_06_NC_E,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,North_Carolina,E,6,2,1,6,2,122,750.9
BRU_06_MD_B,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,Maryland,B,5,36,3,5,8,130,613.55
BRU_06_NC_C,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,North_Carolina,C,4,63,5,4,7,105,634.4
BRU_06_VT_C,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,Vermont,C,6,2,1,6,2,146,591.2
BRU_06_VT_B,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,Vermont,B,3,66,5,3,10,143,568.5
BRU_06_MD_E,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,Maryland,E,6,2,1,6,2,140,669.6
BRU_06_NC_A,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,North_Carolina,A,5,36,3,5,8,128,797.4
BRU_06_MD_A,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,Maryland,A,5,5,1,5,5,141,674.8
BRU_06_VT_D,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,Vermont,D,5,36,3,5,8,141,554.55
BRU_06_VT_E,BRU_06,BRU,PA,Margin,41.34406,75.20509,570,Vermont,E,4,5,1,4,5,141,554.55
CAM_01_MD_B,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Maryland,B,4,63,5,4,7,139,665.65
CAM_01_NC_B,CAM_01,CAM,VT,Core,44.30394,72.91039,538,North_Carolina,B,6,35,3,6,7,122,750.9
CAM_01_NC_D,CAM_01,CAM,VT,Core,44.30394,72.91039,538,North_Carolina,D,2,6,1,2,6,122,750.9
CAM_01_MD_E,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Maryland,E,4,29,3,4,1,138,662.4
CAM_01_VT_D,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Vermont,D,4,8,1,4,8,143,568.5
CAM_01_VT_E,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Vermont,E,6,49,4,6,7,141,554.55
CAM_01_MD_C,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Maryland,C,6,49,4,6,7,141,674.8
CAM_01_MD_D,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Maryland,D,4,45,4,4,3,141,674.8
CAM_01_MD_A,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Maryland,A,2,6,1,2,6,137,657.5
CAM_01_NC_C,CAM_01,CAM,VT,Core,44.30394,72.91039,538,North_Carolina,C,4,31,3,4,3,105,634.4
CAM_01_NC_E,CAM_01,CAM,VT,Core,44.30394,72.91039,538,North_Carolina,E,4,43,4,4,1,105,634.4
CAM_01_VT_E,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Vermont,E,6,49,4,6,7,143,568.5
CAM_01_VT_A,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Vermont,A,4,17,2,4,3,139,538.3
CAM_01_VT_B,CAM_01,CAM,VT,Core,44.30394,72.91039,538,Vermont,B,6,65,5,6,9,143,568.5
CAM_02_NC_D,CAM_02,CAM,VT,Core,44.31687,72.90208,808,North_Carolina,D,6,21,2,6,7,105,634.4
CAM_02_NC_B,CAM_02,CAM,VT,Core,44.31687,72.90208,808,North_Carolina,B,4,57,5,4,1,90,526.4
CAM_02_VT_E,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Vermont,E,4,14,1,4,14,136,523.95
CAM_02_VT_D,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Vermont,D,2,11,1,2,11,141,554.55
CAM_02_VT_A,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Vermont,A,5,61,5,5,5,139,538.3
CAM_02_MD_B,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Maryland,B,6,60,5,6,4,124,579.6
CAM_02_VT_C,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Vermont,C,6,63,5,6,7,136,523.95
CAM_02_MD_A,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Maryland,A,6,35,3,6,7,130,613.55
CAM_02_MD_E,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Maryland,E,6,63,5,6,7,135,642.5
CAM_02_MD_D,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Maryland,D,3,10,1,3,10,138,662.4
CAM_02_NC_C,CAM_02,CAM,VT,Core,44.31687,72.90208,808,North_Carolina,C,3,10,1,3,10,105,634.4
CAM_02_NC_E,CAM_02,CAM,VT,Core,44.31687,72.90208,808,North_Carolina,E,6,63,5,6,7,105,634.4
CAM_02_MD_C,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Maryland,C,4,57,5,4,1,127,595.9
CAM_02_NC_A,CAM_02,CAM,VT,Core,44.31687,72.90208,808,North_Carolina,A,2,11,1,2,11,104,626.35
CAM_02_VT_B,CAM_02,CAM,VT,Core,44.31687,72.90208,808,Vermont,B,6,49,4,6,7,134,512.05
CAM_03_MD_D,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Maryland,D,6,57,5,6,1,141,674.8
CAM_03_MD_E,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Maryland,E,4,20,2,4,6,138,662.4
CAM_03_NC_D,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,North_Carolina,D,5,2,1,5,2,105,634.4
CAM_03_MD_C,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Maryland,C,2,36,3,2,8,130,613.55
CAM_03_VT_A,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Vermont,A,2,14,1,2,14,146,591.2
CAM_03_VT_C,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Vermont,C,4,48,4,4,6,141,554.55
CAM_03_VT_D,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Vermont,D,4,2,1,4,2,146,591.2
CAM_03_MD_B,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Maryland,B,4,69,5,4,13,130,613.55
CAM_03_NC_A,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,North_Carolina,A,4,2,1,4,2,117,719.7
CAM_03_MD_A,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Maryland,A,5,2,1,5,2,147,703.95
CAM_03_NC_E,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,North_Carolina,E,4,34,3,4,6,105,634.4
CAM_03_VT_E,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Vermont,E,2,22,2,2,8,143,568.5
CAM_03_NC_C,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,North_Carolina,C,6,57,5,6,1,122,750.9
CAM_03_VT_B,CAM_03,CAM,VT,Core,44.32212,72.88999,1102,Vermont,B,3,69,5,3,13,139,538.3
CAM_04_VT_D,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Vermont,D,2,13,1,2,13,141,554.55
CAM_04_MD_E,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Maryland,E,4,35,3,4,7,140,669.6
CAM_04_NC_E,CAM_04,CAM,VT,Core,44.3215,72.89375,999,North_Carolina,E,4,49,4,4,7,111,684.95
CAM_04_NC_B,CAM_04,CAM,VT,Core,44.3215,72.89375,999,North_Carolina,B,2,17,2,2,3,122,750.9
CAM_04_MD_B,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Maryland,B,6,58,5,6,2,135,642.5
CAM_04_VT_B,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Vermont,B,4,3,1,4,3,141,554.55
CAM_04_NC_C,CAM_04,CAM,VT,Core,44.3215,72.89375,999,North_Carolina,C,6,17,2,6,3,111,684.95
CAM_04_NC_A,CAM_04,CAM,VT,Core,44.3215,72.89375,999,North_Carolina,A,2,13,1,2,13,111,684.95
CAM_04_VT_A,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Vermont,A,6,31,3,6,3,139,538.3
CAM_04_MD_A,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Maryland,A,4,68,5,4,12,137,657.5
CAM_04_VT_E,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Vermont,E,2,31,3,2,3,139,538.3
CAM_04_MD_C,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Maryland,C,2,17,2,2,3,135,642.5
CAM_04_VT_C,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Vermont,C,4,21,2,4,7,141,554.55
CAM_04_MD_D,CAM_04,CAM,VT,Core,44.3215,72.89375,999,Maryland,D,6,17,2,6,3,141,674.8
CAM_05_NC_E,CAM_05,CAM,VT,Core,44.32146,72.89611,927,North_Carolina,E,3,6,1,3,6,111,684.95
CAM_05_VT_E,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Vermont,E,3,21,2,3,7,143,568.5
CAM_05_VT_A,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Vermont,A,2,43,4,2,1,143,568.5
CAM_05_VT_C,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Vermont,C,3,6,1,3,6,146,591.2
CAM_05_MD_D,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Maryland,D,2,29,3,2,1,138,662.4
CAM_05_MD_B,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Maryland,B,6,44,4,6,2,139,665.65
CAM_05_MD_C,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Maryland,C,3,35,3,3,7,139,665.65
CAM_05_NC_D,CAM_05,CAM,VT,Core,44.32146,72.89611,927,North_Carolina,D,5,56,4,5,14,122,750.9
CAM_05_VT_D,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Vermont,D,6,44,4,6,2,146,591.2
CAM_05_NC_B,CAM_05,CAM,VT,Core,44.32146,72.89611,927,North_Carolina,B,3,49,4,3,7,104,626.35
CAM_05_MD_A,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Maryland,A,5,56,4,5,14,144,687.4
CAM_05_MD_E,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Maryland,E,3,6,1,3,6,138,662.4
CAM_05_NC_A,CAM_05,CAM,VT,Core,44.32146,72.89611,927,North_Carolina,A,6,16,2,6,2,111,684.95
CAM_05_VT_B,CAM_05,CAM,VT,Core,44.32146,72.89611,927,Vermont,B,5,28,2,5,14,139,538.3
CAM_05_NC_C,CAM_05,CAM,VT,Core,44.32146,72.89611,927,North_Carolina,C,2,43,4,2,1,105,634.4
CAM_06_MD_D,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Maryland,D,2,51,4,2,9,141,674.8
CAM_06_NC_D,CAM_06,CAM,VT,Core,44.32074,72.89718,909,North_Carolina,D,6,41,3,6,13,118,725.5
CAM_06_MD_A,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Maryland,A,6,27,2,6,13,144,687.4
CAM_06_VT_C,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Vermont,C,4,10,1,4,10,146,591.2
CAM_06_NC_C,CAM_06,CAM,VT,Core,44.32074,72.89718,909,North_Carolina,C,2,37,3,2,9,122,750.9
CAM_06_MD_B,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Maryland,B,2,23,2,2,9,130,613.55
CAM_06_VT_A,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Vermont,A,2,23,2,2,9,146,591.2
CAM_06_NC_E,CAM_06,CAM,VT,Core,44.32074,72.89718,909,North_Carolina,E,4,10,1,4,10,122,750.9
CAM_06_NC_B,CAM_06,CAM,VT,Core,44.32074,72.89718,909,North_Carolina,B,3,17,2,3,3,111,684.95
CAM_06_NC_A,CAM_06,CAM,VT,Core,44.32074,72.89718,909,North_Carolina,A,2,51,4,2,9,122,750.9
CAM_06_VT_D,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Vermont,D,2,23,2,2,9,146,591.2
CAM_06_MD_C,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Maryland,C,3,17,2,3,3,130,613.55
CAM_06_MD_E,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Maryland,E,4,10,1,4,10,NA,NA
CAM_06_VT_B,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Vermont,B,6,41,3,6,13,141,554.55
CAM_06_VT_B,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Vermont,B,6,41,3,6,13,143,568.5
CAM_06_VT_E,CAM_06,CAM,VT,Core,44.32074,72.89718,909,Vermont,E,3,31,3,3,3,146,591.2
CRR_01_MD_B,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Maryland,B,3,24,2,3,10,149,715.1
CRR_01_MD_D,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Maryland,D,5,7,1,5,7,143,683.5
CRR_01_VT_D,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Vermont,D,3,24,2,3,10,146,591.2
CRR_01_MD_A,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Maryland,A,6,21,2,6,7,137,657.5
CRR_01_VT_B,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Vermont,B,6,35,3,6,7,141,554.55
CRR_01_NC_B,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,North_Carolina,B,3,63,5,3,7,111,684.95
CRR_01_MD_E,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Maryland,E,3,54,4,3,12,151,729
CRR_01_VT_E,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Vermont,E,5,8,1,5,8,146,591.2
CRR_01_VT_A,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Vermont,A,3,64,5,3,8,143,568.5
CRR_01_NC_A,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,North_Carolina,A,3,52,4,3,10,122,750.9
CRR_01_NC_E,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,North_Carolina,E,3,26,2,3,12,111,684.95
CRR_01_VT_C,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Vermont,C,3,40,3,3,12,146,591.2
CRR_01_MD_C,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,Maryland,C,3,63,5,3,7,146,696.9
CRR_01_NC_D,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,North_Carolina,D,6,35,3,6,7,100,595.95
CRR_01_NC_C,CRR_01,CRR,PA,Margin,41.37048,76.26347,674,North_Carolina,C,5,7,1,5,7,118,725.5
CRR_02_VT_C,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Vermont,C,4,65,5,4,9,146,591.2
CRR_02_VT_E,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Vermont,E,2,54,4,2,12,141,554.55
CRR_02_VT_B,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Vermont,B,5,55,4,5,13,146,591.2
CRR_02_NC_B,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,North_Carolina,B,2,40,3,2,12,122,750.9
CRR_02_MD_B,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Maryland,B,3,35,3,3,7,121,564.95
CRR_02_NC_D,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,North_Carolina,D,5,27,2,5,13,118,725.5
CRR_02_NC_C,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,North_Carolina,C,5,35,3,5,7,111,684.95
CRR_02_NC_A,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,North_Carolina,A,3,35,3,3,7,104,626.35
CRR_02_MD_D,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Maryland,D,5,49,4,5,7,124,579.6
CRR_02_NC_E,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,North_Carolina,E,4,65,5,4,9,105,634.4
CRR_02_VT_A,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Vermont,A,5,21,2,5,7,136,523.95
CRR_02_MD_E,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Maryland,E,4,65,5,4,9,130,613.55
CRR_02_MD_A,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Maryland,A,5,41,3,5,13,135,642.5
CRR_02_MD_C,CRR_02,CRR,PA,Margin,41.37093,76.26328,668,Maryland,C,2,54,4,2,12,139,665.65
CR_03_MD_C,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Maryland,C,5,42,3,5,14,139,665.65
CR_03_NC_B,CR_03,CR,NC,Edge,35.748862,82.272246,1819,North_Carolina,B,5,56,4,5,14,105,634.4
CR_03_MD_B,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Maryland,B,5,28,2,5,14,137,657.5
CR_03_MD_D,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Maryland,D,3,44,4,3,2,143,683.5
CR_03_NC_D,CR_03,CR,NC,Edge,35.748862,82.272246,1819,North_Carolina,D,3,30,3,3,2,105,634.4
CR_03_VT_D,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Vermont,D,5,28,2,5,14,141,554.55
CR_03_VT_B,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Vermont,B,3,30,3,3,2,146,591.2
CR_03_MD_A,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Maryland,A,3,16,2,3,2,147,703.95
CR_03_NC_A,CR_03,CR,NC,Edge,35.748862,82.272246,1819,North_Carolina,A,5,56,4,5,14,125,777.7
CR_03_NC_E,CR_03,CR,NC,Edge,35.748862,82.272246,1819,North_Carolina,E,2,3,1,2,3,118,725.5
CR_03_NC_C,CR_03,CR,NC,Edge,35.748862,82.272246,1819,North_Carolina,C,3,30,3,3,2,118,725.5
CR_03_VT_A,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Vermont,A,3,16,2,3,2,139,538.3
CR_03_MD_E,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Maryland,E,2,3,1,2,3,138,662.4
CR_03_VT_E,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Vermont,E,5,28,2,5,14,134,512.05
CR_03_VT_C,CR_03,CR,NC,Edge,35.748862,82.272246,1819,Vermont,C,2,3,1,2,3,146,591.2
CR_04_MD_A,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Maryland,A,5,23,2,5,9,144,687.4
CR_04_VT_C,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Vermont,C,3,19,2,3,5,141,554.55
CR_04_MD_C,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Maryland,C,3,29,3,3,1,143,683.5
CR_04_VT_E,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Vermont,E,3,15,2,3,1,141,554.55
CR_04_MD_E,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Maryland,E,3,33,3,3,5,138,662.4
CR_04_VT_A,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Vermont,A,5,32,3,5,4,146,591.2
CR_04_NC_C,CR_04,CR,NC,Edge,35.750184,82.270068,1811,North_Carolina,C,5,18,2,5,4,100,595.95
CR_04_VT_D,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Vermont,D,6,38,3,6,10,146,591.2
CR_04_NC_A,CR_04,CR,NC,Edge,35.750184,82.270068,1811,North_Carolina,A,6,38,3,6,10,122,750.9
CR_04_NC_D,CR_04,CR,NC,Edge,35.750184,82.270068,1811,North_Carolina,D,5,37,3,5,9,111,684.95
CR_04_VT_C,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Vermont,C,3,19,2,3,5,143,568.5
CR_04_MD_D,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Maryland,D,5,18,2,5,4,143,683.5
CR_04_NC_B,CR_04,CR,NC,Edge,35.750184,82.270068,1811,North_Carolina,B,3,43,4,3,1,118,725.5
CR_04_NC_E,CR_04,CR,NC,Edge,35.750184,82.270068,1811,North_Carolina,E,3,47,4,3,5,118,725.5
CR_04_MD_B,CR_04,CR,NC,Edge,35.750184,82.270068,1811,Maryland,B,6,38,3,6,10,137,657.5
CR_05_MD_D,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Maryland,D,5,56,4,5,14,135,642.5
CR_05_MD_B,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Maryland,B,6,18,2,6,4,146,696.9
CR_05_VT_A,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Vermont,A,5,28,2,5,14,146,591.2
CR_05_VT_C,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Vermont,C,2,5,1,2,5,146,591.2
CR_05_NC_E,CR_05,CR,NC,Edge,35.75331,82.270147,1792,North_Carolina,E,2,5,1,2,5,118,725.5
CR_05_NC_C,CR_05,CR,NC,Edge,35.75331,82.270147,1792,North_Carolina,C,5,42,3,5,14,122,750.9
CR_05_VT_D,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Vermont,D,6,18,2,6,4,141,554.55
CR_05_VT_B,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Vermont,B,5,42,3,5,14,146,591.2
CR_05_MD_A,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Maryland,A,5,28,2,5,14,141,674.8
CR_05_MD_E,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Maryland,E,2,5,1,2,5,138,662.4
CR_05_NC_D,CR_05,CR,NC,Edge,35.75331,82.270147,1792,North_Carolina,D,5,42,3,5,14,122,750.9
CR_05_MD_C,CR_05,CR,NC,Edge,35.75331,82.270147,1792,Maryland,C,4,5,1,4,5,NA,NA
CR_06_MD_C,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Maryland,C,5,5,1,5,5,143,683.5
CR_06_VT_C,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Vermont,C,5,43,4,5,1,141,554.55
CR_06_MD_B,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Maryland,B,2,48,4,2,6,139,665.65
CR_06_VT_A,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Vermont,A,2,68,5,2,12,143,568.5
CR_06_MD_E,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Maryland,E,5,15,2,5,1,140,669.6
CR_06_MD_A,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Maryland,A,6,30,3,6,2,141,674.8
CR_06_VT_E,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Vermont,E,3,66,5,3,10,146,591.2
CR_06_MD_D,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Maryland,D,6,3,1,6,3,NA,NA
CR_06_NC_E,CR_06,CR,NC,Edge,35.755691,82.269877,1776,North_Carolina,E,5,29,3,5,1,122,750.9
CR_06_VT_D,CR_06,CR,NC,Edge,35.755691,82.269877,1776,Vermont,D,2,48,4,2,6,136,523.95
CR_06_NC_A,CR_06,CR,NC,Edge,35.755691,82.269877,1776,North_Carolina,A,2,20,2,2,6,125,777.7
CR_06_NC_D,CR_06,CR,NC,Edge,35.755691,82.269877,1776,North_Carolina,D,6,16,2,6,2,118,725.5
CR_07_NC_E,CR_07,CR,NC,Edge,35.758106,82.267885,1763,North_Carolina,E,4,26,2,4,12,111,684.95
CR_07_MD_E,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Maryland,E,4,54,4,4,12,145,693.8
CR_07_NC_A,CR_07,CR,NC,Edge,35.758106,82.267885,1763,North_Carolina,A,5,59,5,5,3,118,725.5
CR_07_VT_E,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Vermont,E,2,3,1,2,3,143,568.5
CR_07_VT_C,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Vermont,C,4,40,3,4,12,146,591.2
CR_07_NC_B,CR_07,CR,NC,Edge,35.758106,82.267885,1763,North_Carolina,B,6,68,5,6,12,122,750.9
CR_07_NC_D,CR_07,CR,NC,Edge,35.758106,82.267885,1763,North_Carolina,D,4,36,3,4,8,125,777.7
CR_07_MD_D,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Maryland,D,3,61,5,3,5,146,696.9
CR_07_VT_B,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Vermont,B,4,36,3,4,8,146,591.2
CR_07_MD_A,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Maryland,A,4,22,2,4,8,139,665.65
CR_07_MD_B,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Maryland,B,3,12,1,3,12,143,683.5
CR_07_VT_D,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Vermont,D,5,59,5,5,3,146,591.2
CR_07_MD_C,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Maryland,C,6,68,5,6,12,139,665.65
CR_07_NC_C,CR_07,CR,NC,Edge,35.758106,82.267885,1763,North_Carolina,C,3,61,5,3,5,122,750.9
CR_07_VT_A,CR_07,CR,NC,Edge,35.758106,82.267885,1763,Vermont,A,5,10,1,5,10,148,601.1
CRA_01_MD_E,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Maryland,E,6,46,4,6,4,145,693.8
CRA_01_NC_E,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,North_Carolina,E,6,18,2,6,4,122,750.9
CRA_01_MD_D,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Maryland,D,2,61,5,2,5,143,683.5
CRA_01_MD_C,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Maryland,C,3,6,1,3,6,141,674.8
CRA_01_NC_A,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,North_Carolina,A,6,69,5,6,13,122,750.9
CRA_01_NC_B,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,North_Carolina,B,3,6,1,3,6,122,750.9
CRA_01_VT_A,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Vermont,A,6,10,1,6,10,143,568.5
CRA_01_NC_C,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,North_Carolina,C,2,61,5,2,5,111,684.95
CRA_01_VT_C,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Vermont,C,6,32,3,6,4,146,591.2
CRA_01_VT_D,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Vermont,D,6,69,5,6,13,146,591.2
CRA_01_MD_A,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Maryland,A,5,60,5,5,4,141,674.8
CRA_01_VT_B,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Vermont,B,3,11,1,3,11,143,568.5
CRA_01_NC_D,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,North_Carolina,D,5,60,5,5,4,111,684.95
CRA_01_VT_E,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Vermont,E,5,65,5,5,9,146,591.2
CRA_01_MD_B,CRA_01,CRA,WV,Edge,38.1888,80.27092,1072,Maryland,B,2,2,1,2,2,143,683.5
CRA_02_NC_D,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,North_Carolina,D,5,34,3,5,6,122,750.9
CRA_02_NC_E,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,North_Carolina,E,2,53,4,2,11,122,750.9
CRA_02_VT_B,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Vermont,B,5,34,3,5,6,146,591.2
CRA_02_VT_C,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Vermont,C,2,25,2,2,11,146,591.2
CRA_02_MD_A,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Maryland,A,5,20,2,5,6,137,657.5
CRA_02_VT_E,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Vermont,E,2,27,2,2,13,141,554.55
CRA_02_NC_C,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,North_Carolina,C,5,13,1,5,13,118,725.5
CRA_02_MD_D,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Maryland,D,5,13,1,5,13,138,662.4
