"","plant_ID","Family","Population","Location","Region","Latitude","Longitude","Elevation","mBed","Garden","Bed","BedRow","BedCol","Rack","RackRow","RackCol","FinalHT","Height_Fall2019","Growth"
"3273","OWL_02_MD_C","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"MD_C","Maryland","C",4,51,4,4,9,47.5,34,13.5
"3274","OWL_02_MD_D","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"MD_D","Maryland","D",5,34,3,5,6,55.5,29.5,26
"3275","OWL_02_MD_E","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"MD_E","Maryland","E",6,62,5,6,6,50.5,29.5,21
"3276","OWL_02_NC_A","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"NC_A","North_Carolina","A",2,39,3,2,11,21,28,-7
"3277","OWL_02_NC_B","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"NC_B","North_Carolina","B",4,37,3,4,9,67,41,26
"3278","OWL_02_NC_C","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"NC_C","North_Carolina","C",5,48,4,5,6,37.5,28.5,9
"3279","OWL_02_NC_D","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"NC_D","North_Carolina","D",4,3,1,4,3,49,34,15
"3280","OWL_02_NC_E","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"NC_E","North_Carolina","E",6,62,5,6,6,41,31,10
"3281","OWL_02_VT_A","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"VT_A","Vermont","A",5,48,4,5,6,43,27,16
"3282","OWL_02_VT_B","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"VT_B","Vermont","B",4,68,5,4,12,47.5,33,14.5
"3283","OWL_02_VT_C","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"VT_C","Vermont","C",6,62,5,6,6,37.5,33.5,4
"3284","OWL_02_VT_D","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"VT_D","Vermont","D",2,39,3,2,11,52,36,16
"3285","OWL_02_VT_E","OWL_02","OWL","NH","Core",44.2958,72.29314,581,"VT_E","Vermont","E",4,51,4,4,9,40,31.5,8.5
"3286","OWL_03_MD_A","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"MD_A","Maryland","A",6,51,4,6,9,38,27,11
"3287","OWL_03_MD_B","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"MD_B","Maryland","B",6,14,1,6,14,56.5,37.5,19
"3288","OWL_03_MD_C","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"MD_C","Maryland","C",3,16,2,3,2,50,35.5,14.5
"3289","OWL_03_MD_D","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"MD_D","Maryland","D",6,45,4,6,3,69,43.5,25.5
"3290","OWL_03_NC_A","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"NC_A","North_Carolina","A",2,57,5,2,1,40,31,9
"3291","OWL_03_NC_B","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"NC_B","North_Carolina","B",3,16,2,3,2,47.5,32,15.5
"3292","OWL_03_NC_C","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"NC_C","North_Carolina","C",6,31,3,6,3,48,31,17
"3293","OWL_03_NC_D","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"NC_D","North_Carolina","D",6,51,4,6,9,36,23.5,12.5
"3294","OWL_03_NC_E","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"NC_E","North_Carolina","E",6,11,1,6,11,45,35,10
"3295","OWL_03_VT_A","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"VT_A","Vermont","A",6,17,2,6,3,58,36.5,21.5
"3296","OWL_03_VT_B","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"VT_B","Vermont","B",6,23,2,6,9,62.5,38,24.5
"3297","OWL_03_VT_C","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"VT_C","Vermont","C",6,11,1,6,11,43,28,15
"3298","OWL_03_VT_D","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"VT_D","Vermont","D",2,57,5,2,1,42,16.5,25.5
"3299","OWL_03_VT_E","OWL_03","OWL","NH","Core",44.29611,72.29464,584,"VT_E","Vermont","E",3,30,3,3,2,32,25,7
"3300","OWL_04_MD_A","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"MD_A","Maryland","A",6,57,5,6,1,72.9,44.5,28.4
"3301","OWL_04_MD_B","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"MD_B","Maryland","B",3,60,5,3,4,68.5,49,19.5
"3302","OWL_04_MD_C","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"MD_C","Maryland","C",3,36,3,3,8,101.5,53,48.5
"3303","OWL_04_MD_D","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"MD_D","Maryland","D",5,48,4,5,6,67.5,32,35.5
"3304","OWL_04_MD_E","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"MD_E","Maryland","E",5,48,4,5,6,55,35.5,19.5
"3305","OWL_04_NC_A","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"NC_A","North_Carolina","A",5,11,1,5,11,55,43.5,11.5
"3306","OWL_04_NC_B","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"NC_B","North_Carolina","B",3,50,4,3,8,37.5,33,4.5
"3307","OWL_04_NC_C","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"NC_C","North_Carolina","C",5,34,3,5,6,56.5,40,16.5
"3308","OWL_04_NC_D","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"NC_D","North_Carolina","D",6,57,5,6,1,45.5,32.5,13
"3309","OWL_04_NC_E","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"NC_E","North_Carolina","E",5,20,2,5,6,49,36,13
"3310","OWL_04_VT_A","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"VT_A","Vermont","A",5,20,2,5,6,64.5,42,22.5
"3311","OWL_04_VT_B","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"VT_B","Vermont","B",2,14,1,2,14,57.5,37,20.5
"3312","OWL_04_VT_C","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"VT_C","Vermont","C",5,34,3,5,6,67,44.5,22.5
"3313","OWL_04_VT_D","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"VT_D","Vermont","D",5,11,1,5,11,43.5,33,10.5
"3314","OWL_04_VT_E","OWL_04","OWL","NH","Core",44.29652,72.29517,589,"VT_E","Vermont","E",3,22,2,3,8,48.5,32,16.5
"3315","PRK_01_MD_B","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"MD_B","Maryland","B",4,8,1,4,8,41.5,21,20.5
"3316","PRK_01_MD_C","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"MD_C","Maryland","C",2,5,1,2,5,47.5,34.5,13
"3317","PRK_01_MD_D","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"MD_D","Maryland","D",5,38,3,5,10,15,9.5,5.5
"3318","PRK_01_MD_E","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"MD_E","Maryland","E",6,36,3,6,8,51.5,30,21.5
"3319","PRK_01_NC_A","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"NC_A","North_Carolina","A",4,63,5,4,7,44,30.5,13.5
"3320","PRK_01_NC_B","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"NC_B","North_Carolina","B",2,5,1,2,5,35,24,11
"3321","PRK_01_NC_C","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"NC_C","North_Carolina","C",5,52,4,5,10,35.5,23,12.5
"3322","PRK_01_NC_E","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"NC_E","North_Carolina","E",6,50,4,6,8,32,23.5,8.5
"3323","PRK_01_VT_A","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"VT_A","Vermont","A",5,52,4,5,10,30,15,15
"3324","PRK_01_VT_B","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"VT_B","Vermont","B",3,60,5,3,4,49.5,28.5,21
"3325","PRK_01_VT_D","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"VT_D","Vermont","D",4,63,5,4,7,29.5,16,13.5
"3326","PRK_01_VT_E","PRK_01","PRK","WV","Edge",38.32659,80.15412,1440,"VT_E","Vermont","E",6,66,5,6,10,43.5,26.5,17
"3327","PRK_02_MD_A","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"MD_A","Maryland","A",4,13,1,4,13,50,25,25
"3328","PRK_02_MD_B","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"MD_B","Maryland","B",2,35,3,2,7,58.5,40,18.5
"3329","PRK_02_MD_C","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"MD_C","Maryland","C",2,62,5,2,6,42.5,25.5,17
"3330","PRK_02_MD_D","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"MD_D","Maryland","D",6,30,3,6,2,46.5,28,18.5
"3331","PRK_02_MD_E","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"MD_E","Maryland","E",2,37,3,2,9,52,38.5,13.5
"3332","PRK_02_NC_A","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"NC_A","North_Carolina","A",2,35,3,2,7,37,28,9
"3333","PRK_02_NC_B","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"NC_B","North_Carolina","B",2,62,5,2,6,54.5,31,23.5
"3334","PRK_02_NC_C","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"NC_C","North_Carolina","C",6,44,4,6,2,39,29,10
"3335","PRK_02_NC_D","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"NC_D","North_Carolina","D",4,13,1,4,13,31.5,19,12.5
"3336","PRK_02_NC_E","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"NC_E","North_Carolina","E",2,51,4,2,9,38,24.5,13.5
"3337","PRK_02_VT_A","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"VT_A","Vermont","A",6,44,4,6,2,32.5,19,13.5
"3338","PRK_02_VT_B","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"VT_B","Vermont","B",4,58,5,4,2,39,26,13
"3339","PRK_02_VT_C","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"VT_C","Vermont","C",2,23,2,2,9,38.5,28,10.5
"3340","PRK_02_VT_D","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"VT_D","Vermont","D",2,35,3,2,7,42.5,25,17.5
"3341","PRK_02_VT_E","PRK_02","PRK","WV","Edge",38.33402,80.15413,1398,"VT_E","Vermont","E",6,9,1,6,9,33,19.5,13.5
"3342","PRK_03_MD_A","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"MD_A","Maryland","A",3,38,3,3,10,28.2,19.5,8.7
"3343","PRK_03_MD_B","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"MD_B","Maryland","B",3,18,2,3,4,35,24,11
"3344","PRK_03_MD_C","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"MD_C","Maryland","C",6,40,3,6,12,38.5,25.5,13
"3345","PRK_03_MD_D","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"MD_D","Maryland","D",5,32,3,5,4,41.5,24.5,17
"3346","PRK_03_MD_E","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"MD_E","Maryland","E",5,58,5,5,2,29.5,14.5,15
"3347","PRK_03_NC_A","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"NC_A","North_Carolina","A",3,46,4,3,4,41,22.5,18.5
"3348","PRK_03_NC_B","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"NC_B","North_Carolina","B",6,54,4,6,12,35,23,12
"3349","PRK_03_NC_C","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"NC_C","North_Carolina","C",5,46,4,5,4,46,30,16
"3350","PRK_03_NC_D","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"NC_D","North_Carolina","D",3,24,2,3,10,44,28.5,15.5
"3351","PRK_03_NC_E","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"NC_E","North_Carolina","E",5,58,5,5,2,20,21,-1
"3352","PRK_03_VT_A","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"VT_A","Vermont","A",5,46,4,5,4,32,16.5,15.5
"3353","PRK_03_VT_B","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"VT_B","Vermont","B",3,52,4,3,10,41,21,20
"3354","PRK_03_VT_D","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"VT_D","Vermont","D",3,18,2,3,4,36,22,14
"3355","PRK_03_VT_E","PRK_03","PRK","WV","Edge",38.34276,80.16302,1268,"VT_E","Vermont","E",6,26,2,6,12,23.5,13,10.5
"3356","PRK_04_MD_A","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"MD_A","Maryland","A",6,20,2,6,6,55.1,37,18.1
"3357","PRK_04_MD_B","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"MD_B","Maryland","B",3,4,1,3,4,52.5,34.5,18
"3358","PRK_04_MD_C","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"MD_C","Maryland","C",5,33,3,5,5,51.5,37.5,14
"3359","PRK_04_MD_D","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"MD_D","Maryland","D",2,32,3,2,4,53,39,14
"3360","PRK_04_MD_E","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"MD_E","Maryland","E",5,52,4,5,10,84.5,43,41.5
"3361","PRK_04_NC_A","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"NC_A","North_Carolina","A",5,67,5,5,11,38.5,22,16.5
"3362","PRK_04_NC_B","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"NC_B","North_Carolina","B",5,47,4,5,5,38,25.5,12.5
"3363","PRK_04_NC_C","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"NC_C","North_Carolina","C",2,46,4,2,4,47,30,17
"3364","PRK_04_NC_D","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"NC_D","North_Carolina","D",6,34,3,6,6,43.5,31,12.5
"3365","PRK_04_NC_E","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"NC_E","North_Carolina","E",5,24,2,5,10,42,28.5,13.5
"3366","PRK_04_VT_A","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"VT_A","Vermont","A",2,46,4,2,4,38,24.5,13.5
"3367","PRK_04_VT_C","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"VT_C","Vermont","C",5,38,3,5,10,38,36.5,1.5
"3368","PRK_04_VT_D","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"VT_D","Vermont","D",5,67,5,5,11,40,29,11
"3369","PRK_04_VT_E","PRK_04","PRK","WV","Edge",38.34618,80.16209,1262,"VT_E","Vermont","E",5,19,2,5,5,36,24.5,11.5
"3370","PRK_05_MD_A","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"MD_A","Maryland","A",5,39,3,5,11,55.2,40,15.2
"3371","PRK_05_MD_B","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"MD_B","Maryland","B",2,12,1,2,12,64.5,36,28.5
"3372","PRK_05_MD_C","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"MD_C","Maryland","C",2,64,5,2,8,68,45,23
"3373","PRK_05_MD_D","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"MD_D","Maryland","D",3,26,2,3,12,46,27.5,18.5
"3374","PRK_05_MD_E","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"MD_E","Maryland","E",5,66,5,5,10,83,43.5,39.5
"3375","PRK_05_NC_A","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"NC_A","North_Carolina","A",6,59,5,6,3,70,47.5,22.5
"3376","PRK_05_NC_B","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"NC_B","North_Carolina","B",2,64,5,2,8,52,28,24
"3377","PRK_05_NC_C","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"NC_C","North_Carolina","C",3,26,2,3,12,47,27.5,19.5
"3378","PRK_05_NC_D","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"NC_D","North_Carolina","D",5,25,2,5,11,41.5,28.5,13
"3379","PRK_05_NC_E","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"NC_E","North_Carolina","E",5,66,5,5,10,44,32,12
"3380","PRK_05_VT_B","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"VT_B","Vermont","B",5,53,4,5,11,45,26.5,18.5
"3381","PRK_05_VT_C","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"VT_C","Vermont","C",5,66,5,5,10,66,50,16
"3382","PRK_05_VT_D","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"VT_D","Vermont","D",6,59,5,6,3,59.5,36,23.5
"3383","PRK_05_VT_E","PRK_05","PRK","WV","Edge",38.34659,80.16196,1267,"VT_E","Vermont","E",6,7,1,6,7,55.5,32,23.5
"3384","PRO_02_MD_A","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"MD_A","Maryland","A",4,67,5,4,11,60.5,39.5,21
"3385","PRO_02_MD_B","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"MD_B","Maryland","B",4,14,1,4,14,49,25,24
"3386","PRO_02_MD_C","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"MD_C","Maryland","C",3,25,2,3,11,23.5,19,4.5
"3387","PRO_02_MD_D","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"MD_D","Maryland","D",4,59,5,4,3,39.5,25,14.5
"3388","PRO_02_MD_E","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"MD_E","Maryland","E",6,19,2,6,5,49,31,18
"3389","PRO_02_NC_A","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"NC_A","North_Carolina","A",4,57,5,4,1,31,20,11
"3390","PRO_02_NC_B","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"NC_B","North_Carolina","B",3,25,2,3,11,58,36.5,21.5
"3391","PRO_02_NC_C","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"NC_C","North_Carolina","C",4,59,5,4,3,46.5,31,15.5
"3392","PRO_02_NC_D","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"NC_D","North_Carolina","D",4,67,5,4,11,57.5,38.5,19
"3393","PRO_02_NC_E","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"NC_E","North_Carolina","E",6,33,3,6,5,47,35,12
"3394","PRO_02_VT_B","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"VT_B","Vermont","B",4,4,1,4,4,38.5,26,12.5
"3395","PRO_02_VT_C","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"VT_C","Vermont","C",6,47,4,6,5,53,36,17
"3396","PRO_02_VT_D","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"VT_D","Vermont","D",4,57,5,4,1,34.5,18,16.5
"3397","PRO_02_VT_E","PRO_02","PRO","VT","Core",44.52773,72.8672,425,"VT_E","Vermont","E",3,39,3,3,11,50.5,34.5,16
"3398","PRO_03_MD_A","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"MD_A","Maryland","A",3,50,4,3,8,46,28,18
"3399","PRO_03_MD_B","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"MD_B","Maryland","B",5,48,4,5,6,49,32,17
"3400","PRO_03_MD_C","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"MD_C","Maryland","C",2,21,2,2,7,39,25,14
"3401","PRO_03_MD_D","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"MD_D","Maryland","D",6,43,4,6,1,25,12.5,12.5
"3402","PRO_03_MD_E","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"MD_E","Maryland","E",3,67,5,3,11,37.5,22,15.5
"3403","PRO_03_NC_A","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"NC_A","North_Carolina","A",5,20,2,5,6,28.5,18,10.5
"3404","PRO_03_NC_B","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"NC_B","North_Carolina","B",2,21,2,2,7,60,35.5,24.5
"3405","PRO_03_NC_C","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"NC_C","North_Carolina","C",6,29,3,6,1,71,34,37
"3406","PRO_03_NC_D","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"NC_D","North_Carolina","D",3,50,4,3,8,40,24,16
"3407","PRO_03_NC_E","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"NC_E","North_Carolina","E",3,67,5,3,11,72,29.5,42.5
"3408","PRO_03_VT_A","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"VT_A","Vermont","A",6,15,2,6,1,26,15.5,10.5
"3409","PRO_03_VT_B","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"VT_B","Vermont","B",3,22,2,3,8,43,24.5,18.5
"3410","PRO_03_VT_C","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"VT_C","Vermont","C",3,67,5,3,11,70,47,23
"3411","PRO_03_VT_E","PRO_03","PRO","VT","Core",44.52746,72.86732,420,"VT_E","Vermont","E",2,35,3,2,7,56,26,30
"3412","PRO_04_MD_A","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"MD_A","Maryland","A",5,55,4,5,13,50.5,30.5,20
"3413","PRO_04_MD_C","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"MD_C","Maryland","C",3,49,4,3,7,51.5,37.5,14
"3414","PRO_04_MD_D","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"MD_D","Maryland","D",4,42,3,4,14,29.5,20,9.5
"3415","PRO_04_MD_E","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"MD_E","Maryland","E",6,21,2,6,7,67.5,41,26.5
"3416","PRO_04_NC_A","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"NC_A","North_Carolina","A",5,35,3,5,7,19,13.5,5.5
"3417","PRO_04_NC_B","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"NC_B","North_Carolina","B",3,35,3,3,7,69,37,32
"3418","PRO_04_NC_C","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"NC_C","North_Carolina","C",4,56,4,4,14,39.5,27.5,12
"3419","PRO_04_NC_D","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"NC_D","North_Carolina","D",5,55,4,5,13,38.5,23.5,15
"3420","PRO_04_NC_E","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"NC_E","North_Carolina","E",6,35,3,6,7,44,27.5,16.5
"3421","PRO_04_VT_A","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"VT_A","Vermont","A",4,56,4,4,14,37,23,14
"3422","PRO_04_VT_B","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"VT_B","Vermont","B",5,27,2,5,13,47,26,21
"3423","PRO_04_VT_C","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"VT_C","Vermont","C",6,49,4,6,7,56.5,28,28.5
"3424","PRO_04_VT_D","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"VT_D","Vermont","D",5,35,3,5,7,33,22.5,10.5
"3425","PRO_04_VT_E","PRO_04","PRO","VT","Core",44.52844,72.86649,429,"VT_E","Vermont","E",3,49,4,3,7,62,44.5,17.5
"3426","RP_01_MD_A","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"MD_A","Maryland","A",6,33,3,6,5,31.5,20.5,11
"3427","RP_01_MD_B","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"MD_B","Maryland","B",6,12,1,6,12,71,40.5,30.5
"3428","RP_01_MD_C","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"MD_C","Maryland","C",3,53,4,3,11,48,31.5,16.5
"3429","RP_01_MD_D","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"MD_D","Maryland","D",4,35,3,4,7,46,29.5,16.5
"3430","RP_01_MD_E","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"MD_E","Maryland","E",2,52,4,2,10,65.5,48,17.5
"3431","RP_01_NC_A","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"NC_A","North_Carolina","A",2,59,5,2,3,15,11.5,3.5
"3432","RP_01_NC_B","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"NC_B","North_Carolina","B",3,39,3,3,11,36.5,24.5,12
"3433","RP_01_NC_C","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"NC_C","North_Carolina","C",4,49,4,4,7,36,24.5,11.5
"3434","RP_01_NC_D","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"NC_D","North_Carolina","D",6,19,2,6,5,52,38.5,13.5
"3435","RP_01_NC_E","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"NC_E","North_Carolina","E",2,24,2,2,10,42.5,27.5,15
"3436","RP_01_VT_A","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"VT_A","Vermont","A",4,49,4,4,7,40,28,12
"3437","RP_01_VT_B","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"VT_B","Vermont","B",6,47,4,6,5,54.5,36,18.5
"3438","RP_01_VT_C","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"VT_C","Vermont","C",2,38,3,2,10,54,31,23
"3439","RP_01_VT_D","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"VT_D","Vermont","D",2,59,5,2,3,54,30,24
"3440","RP_01_VT_E","RP_01","RP","TN","Edge",35.60925,83.44671,1617,"VT_E","Vermont","E",3,53,4,3,11,53,33,20
"3441","RP_03_MD_A","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"MD_A","Maryland","A",2,21,2,2,7,58,43.5,14.5
"3442","RP_03_MD_B","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"MD_B","Maryland","B",4,57,5,4,1,63.5,39.5,24
"3443","RP_03_MD_C","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"MD_C","Maryland","C",3,43,4,3,1,51,35,16
"3444","RP_03_MD_D","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"MD_D","Maryland","D",3,53,4,3,11,53.5,33.5,20
"3445","RP_03_MD_E","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"MD_E","Maryland","E",4,18,2,4,4,65.5,39,26.5
"3446","RP_03_NC_A","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"NC_A","North_Carolina","A",4,14,1,4,14,61,30.5,30.5
"3447","RP_03_NC_B","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"NC_B","North_Carolina","B",3,29,3,3,1,64.5,51,13.5
"3448","RP_03_NC_C","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"NC_C","North_Carolina","C",3,39,3,3,11,51,35.5,15.5
"3449","RP_03_NC_D","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"NC_D","North_Carolina","D",2,35,3,2,7,33.5,26,7.5
"3450","RP_03_VT_A","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"VT_A","Vermont","A",3,25,2,3,11,41.5,28,13.5
"3451","RP_03_VT_B","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"VT_B","Vermont","B",2,35,3,2,7,53,38,15
"3452","RP_03_VT_C","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"VT_C","Vermont","C",4,46,4,4,4,67.5,47,20.5
"3453","RP_03_VT_D","RP_03","RP","TN","Edge",35.60989,83.44798,1586,"VT_D","Vermont","D",4,14,1,4,14,43,28,15
"3454","RP_05_MD_A","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"MD_A","Maryland","A",6,62,5,6,6,43.5,27.5,16
